Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"Client,module type:Administrative,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"Common, :Utility,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"Storage, :Data Access,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"Logic, :Business Logic,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"Test Driver, :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
80.0,1,"E2E (End-to-End), :,",0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
Threshold,Delete Count,Modules Deleted,sarif_MoJoFM,sarif_a2a,sarif_ARI,sarif_a2a_adj,sarif_c2c_cvg,MoJoFM,a2a,ARI,a2a_adj,c2c_cvg
80.0,0,,0.8390000000000001,0.8942542787286063,0.3887456757076187,0.5501923575666855,0.23076923076923078,0.8377,0.8750752558699578,0.3054426685141543,0.529266460103872,0.05263157894736842
