Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.21121495327102804,0.32471264367816094,0.2559456398640996,348,535,0.1710794297352342,0.2413793103448276,0.20023837902264602,348,491
80.0,1,"Client,module type:Administrative,",0.21682242990654205,0.29896907216494845,0.2513542795232936,388,535,0.17718940936863545,0.22422680412371135,0.19795221843003413,388,491
80.0,1,"Common, :Utility,",0.491588785046729,0.5281124497991968,0.5091965150048403,498,535,0.47657841140529533,0.46987951807228917,0.47320525783619816,498,491
80.0,1,"Storage, :Data Access,",0.32149532710280376,0.4226044226044226,0.36518046709129515,407,535,0.27494908350305497,0.3316953316953317,0.3006681514476614,407,491
80.0,1,"Logic, :Business Logic,",0.34205607476635513,0.43675417661097854,0.3836477987421384,419,535,0.3054989816700611,0.35799522673031026,0.32967032967032966,419,491
80.0,1,"Test Driver, :,",0.24299065420560748,0.3561643835616438,0.28888888888888886,365,535,0.19959266802443992,0.2684931506849315,0.22897196261682243,365,491
80.0,1,"E2E (End-to-End), :,",0.4411214953271028,0.5010615711252654,0.4691848906560636,471,535,0.4215885947046843,0.4394904458598726,0.4303534303534303,471,491
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.21121495327102804,0.32471264367816094,0.2559456398640996,348,535,0.1710794297352342,0.2413793103448276,0.20023837902264602,348,491
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.21121495327102804,0.32471264367816094,0.2559456398640996,348,535,0.1710794297352342,0.2413793103448276,0.20023837902264602,348,491
80.0,1,"Client,module type:Administrative,",0.21682242990654205,0.29896907216494845,0.2513542795232936,388,535,0.17718940936863545,0.22422680412371135,0.19795221843003413,388,491
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
Threshold,Delete Count,Modules Deleted,sarif_precision,sarif_recall,sarif_f1,sarif_doc_file,sarif_impl_file,precision,recall,f1,doc_file,impl_file
80.0,0,,0.3225806451612903,0.3160919540229885,0.3193033381712627,348,341,1.0,0.27873563218390807,0.4359550561797753,348,97
80.0,1,"Client,module type:Administrative,",0.3313782991202346,0.2912371134020619,0.3100137174211248,388,341,1.0,0.2036082474226804,0.33832976445396146,388,79
80.0,1,"Common, :Utility,",0.6774193548387096,0.463855421686747,0.5506555423122765,498,341,1.0,0.19477911646586346,0.32605042016806723,498,97
80.0,1,"Storage, :Data Access,",0.3812316715542522,0.3194103194103194,0.34759358288770054,407,341,0.9922480620155039,0.3144963144963145,0.4776119402985075,407,129
80.0,1,"Logic, :Business Logic,",0.5131964809384164,0.41766109785202865,0.4605263157894737,419,341,0.9920634920634921,0.29832935560859186,0.45871559633027525,419,126
80.0,1,"Test Driver, :,",0.6903225806451613,0.29315068493150687,0.4115384615384616,365,155,1.0,0.2356164383561644,0.3813747228381375,365,86
80.0,1,"E2E (End-to-End), :,",0.3430232558139535,0.2505307855626327,0.28957055214723926,471,344,1.0,0.21656050955414013,0.356020942408377,471,102
80.0,2,"Storage, :Data Access,,E2E (End-to-End), :,",0.4609375,0.3339622641509434,0.38730853391684894,530,384,1.0,0.15283018867924528,0.26513911620294595,530,81
